	config	name	tags	_runtime	_step	_timestamp	eval_Validation loss	eval_acc	eval_f1	eval_mcc	eval_precision	eval_recall	learning_rate	train_loss	Confusion Matrix._type	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.path	Confusion Matrix.sha256	Confusion Matrix.size	Confusion Matrix.width	_wandb.runtime	eval_auc	lr
634	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_15th_2024_00_27_35_logstep=43_bs=810_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZNF596	828.4663507938385	430.0	1723696884.7486155	0.5973388155301412	0.9030600327026396	0.902944033443873	0.8064145154274783	0.9036836392364204	0.9027314383623553	1.4814814814814812e-05	0.012061933001373397	image-file	png	1200.0	media/images/Confusion Matrix_387_215634d32efc1db63194.png	215634d32efc1db631945897a9c88e152102f181175c46ded24972b30f8a3ed8	58160.0	1200.0	872.0	0.9560067016946798	4
496	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_22th_2024_00_05_22_logstep=72_bs=680_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZBTB21	746.8778138160706	720.0	1721621874.1862078	0.2585184905264113	0.9029326016120734	0.9024092684679672	0.8050246945650033	0.9031431123790928	0.901882569092532	6.797583081570997e-07	0.1842499166313145	image-file	png	1200.0	media/images/Confusion Matrix_648_effc43718011adf7be6a.png	effc43718011adf7be6ad74689e819731b9f76df698271c3ade296f3dd1b6f09	54213.0	1200.0	772.0		5
192	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_30th_2024_05_31_09_logstep=1210_bs=60_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	HMGXB4	7607.543270111084	12100.0	1719747479.363296	0.7402179966439734	0.90272419034257	0.9022153234600908	0.8045032901783652	0.9026201575141402	0.9018834699583342	1.8335166850018338e-07	0.008603169241313262	image-file	png	1200.0	media/images/Confusion Matrix_10890_c95ddc37f2175d9f6ca9.png	c95ddc37f2175d9f6ca9243485b3590cd5178b1c9372f3d84232319d4df07f41	57121.0	1200.0	7676.0		4
451	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 100, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_03th_2024_23_40_12_logstep=880_bs=100_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	TEAD1	3476.502944946289	8800.0	1720067889.996791	0.6747977429857621	0.9027188584650984	0.9027186550013372	0.8073909186022521	0.9037338915453396	0.9036570307153556	2.519526329050139e-07	0.00898325801301987	image-file	png	1200.0	media/images/Confusion Matrix_7920_b9b5ea496f8f54d309de.png	b9b5ea496f8f54d309ded2c8654b420f338c35c0e0d009f625dd6036ba57cc13	58251.0	1200.0	3507.0		4
650	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_16th_2024_00_08_22_logstep=97_bs=810_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF660	1831.953372001648	970.0	1723783135.158251	0.6050627082586288	0.9017905006969016	0.9015842304971972	0.8034681772815305	0.9022086951626946	0.9012600421548406	6.7340067340067325e-06	0.014085915239681442	image-file	png	1200.0	media/images/Confusion Matrix_873_624975a0079539a1cbc6.png	624975a0079539a1cbc6e8137d7eb3132a63d79db13154d000538ced404af6e8	58116.0	1200.0	1879.0	0.94761902021987	4
396	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 650, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_05th_2024_10_23_42_logstep=1_bs=650_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	SFPQ	95.7539677619934	15.0	1720189518.9085107	0.44188499450683594	0.9017857142857144	0.901777884078769	0.8071579504705042	0.9039015030380556	0.9032567049808428	0.0	0.19940169155597687	image-file	png	1200.0	media/images/Confusion Matrix_14_91a669ac9237c01bfaef.png	91a669ac9237c01bfaef4080b8ce396459efd6bcd550ea246c2efb2c05125706	50393.0	1200.0	47.0	0.91698595146871	4
649	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_02th_2024_10_50_19_logstep=28_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZNF658	168.39543342590332	280.0	1719931989.5700154	0.5396212339401245	0.9014423076923076	0.9010850717098434	0.8045324436046647	0.9040220231429638	0.900518050833738	7.407407407407408e-06	0.016129351553640196	image-file	png	1200.0	media/images/Confusion Matrix_252_64ca0f064148cef56f3e.png	64ca0f064148cef56f3e892bf70c989ee7d3fa03f60c900b1bac0f59475465dd	52567.0	1200.0	186.0		4
402	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_24th_2024_22_30_02_logstep=97_bs=860_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	SKI	897.0749886035919	970.0	1727232301.3615437	0.5209973653157552	0.9011957843534656	0.9006946543775463	0.8018152596302867	0.9000323708726261	0.9017848037982228	6.7340067340067325e-06	0.016318101111857088	image-file	png	1200.0	media/images/Confusion Matrix_873_e3a3de1d95ee3af9407e.png	e3a3de1d95ee3af9407eed2b60d047c3237959bafadf3ed667b40379f790f794	57681.0	1200.0	926.0		4
426	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 780, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_18th_2024_19_37_06_logstep=111_bs=780_lr=3e-05_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	SRF	2005.7078897953031	1110.0	1721347832.8320427	0.2773086300918034	0.9011548248189468	0.8977067157581285	0.795466930552578	0.8985330378358037	0.896935496890625	4.4422507403751236e-07	0.18997465960077337	image-file	png	1200.0	media/images/Confusion Matrix_999_c9633708c37fa39c80a1.png	c9633708c37fa39c80a13809eef20f200f3e3d0c3b469880ba641352752d3573	56348.0	1200.0	2043.0	0.9599206393172512	5
48	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_05th_2024_20_44_51_logstep=1062_bs=120_lr=1e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	CEBPG	4877.166642665863	10620.0	1720231570.3536246	0.2719070222377777	0.9010666666666668	0.9010660968073844	0.802555999173925	0.9013075418508054	0.901248459497874	1.5670706226493944e-08	0.18694105269404904	image-file	png	1200.0	media/images/Confusion Matrix_9558_479c9b9441ac5fce7d25.png	479c9b9441ac5fce7d25b0126cc69da45d477b41b3e2d4790bfa56f76589c406	54803.0	1200.0	4913.0		5
524	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_12th_2024_10_41_12_logstep=130_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZHX1	629.2470240592957	1300.0	1720795903.564742	0.6902068164199591	0.9009687836383208	0.8998772304693357	0.7999673869371574	0.8990755980324312	0.9008938552734174	5.05050505050505e-06	0.004217143566571534	image-file	png	1200.0	media/images/Confusion Matrix_1170_d1265f19186b51387037.png	d1265f19186b5138703782f7f971702d146a8f29ddeae54ca5a786259ef05f21	53197.0	1200.0	649.0		4
385	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_05th_2024_14_41_07_logstep=261_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	RUNX1	1891.2423968315125	2610.0	1720206760.9972198	0.8045330821506439	0.9007323026851098	0.9002089822431647	0.8006539566751658	0.9009915777233716	0.8996634804520951	6.347862886161659e-07	0.004019344971186064	image-file	png	1200.0	media/images/Confusion Matrix_2349_81be5b8736c52897521d.png	81be5b8736c52897521de670b4a78e572539c3743ebdef5d578ff4c1942d65ba	51985.0	1200.0	1929.0		4
388	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_03th_2024_11_03_50_logstep=849_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	RXRB	3918.268714904785	8490.0	1720022950.536212	0.6741523952782154	0.9006501083513919	0.9005982668743109	0.8029314396746409	0.9008967475879242	0.9020354995999296	1.959503592423253e-07	0.009619503618350051	image-file	png	1200.0	media/images/Confusion Matrix_7641_d316454adb0fc4aceae9.png	d316454adb0fc4aceae93b3533a27017c1a3b3bb3a63f7fad467173a1f5fdb87	53595.0	1200.0	3950.0		4
502	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_26th_2024_17_17_58_logstep=84_bs=810_lr=3e-05_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZBTB48	1588.56077170372	840.0	1722030268.1527576	0.26374629586935044	0.900543612552508	0.9000531466238917	0.8004731469994733	0.8994365697884619	0.9010381794827772	5.844155844155844e-07	0.17049970974524817	image-file	png	1200.0	media/images/Confusion Matrix_756_cdd31a4df2e74225ef53.png	cdd31a4df2e74225ef53ea5c24d1741b12da8192b18fe5dfebf8c557aea28faa	58385.0	1200.0	1627.0	0.9626100300038224	5
662	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_12th_2024_00_38_43_logstep=30_bs=120_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZNF747	173.89359378814697	300.0	1720759298.6073008	0.29350917413830757	0.9002267573696145	0.9002016129032259	0.8005514281571031	0.9003910269602798	0.9001604344070098	1.5845070422535212e-06	0.1231799554079771	image-file	png	1200.0	media/images/Confusion Matrix_270_80c1a4fdb5b8b38259d9.png	80c1a4fdb5b8b38259d968a031836aecfddf4b248d34fa7699f2d172702b272d	51628.0	1200.0	189.0		5
477	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_05th_2024_04_01_09_logstep=126_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	VEZF1	1114.8977735042572	1260.0	1722845985.5632534	0.6262834310531616	0.9000573911617611	0.8977091943985109	0.796501575209847	0.9012308170076836	0.8952928915350605	3.9198606271777e-06	0.015093590206806624	image-file	png	1200.0	media/images/Confusion Matrix_1134_707dd2a7a7e8ecacb4ba.png	707dd2a7a7e8ecacb4ba8864e52985ff078cafdbe13b1bc09965b4b3a8c41ab4	54939.0	1200.0	1142.0		4
123	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_07th_2024_06_39_25_logstep=885_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	GATA1	4087.3356416225433	8850.0	1720352853.9827116	0.6994464712483542	0.8995919673573886	0.895006780243246	0.7901458026944435	0.8964984267513644	0.8936525011151877	1.8799348289259306e-07	0.011088375393797822	image-file	png	1200.0	media/images/Confusion Matrix_7965_e30eee3ce23a713e1478.png	e30eee3ce23a713e14789e9077befb193cf4126a10e93ea2560ed6bbcdd6be42	54882.0	1200.0	4120.0		4
652	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_19th_2024_22_30_38_logstep=4_bs=680_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF670	143.46996307373047	60.0	1721442782.903903	0.2927955389022827	0.8994974874371859	0.897467604400134	0.7972446360980697	0.902673545966229	0.894611848825332	0.0	0.09576535224914552	image-file	png	1200.0	media/images/Confusion Matrix_56_5703185dc39f007ee754.png	5703185dc39f007ee75438cf5b568b6c5ec708b6fc220b0fcb7f182ce1312712	52747.0	1200.0	147.0		4
10	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 150, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_29th_2024_08_29_56_logstep=787_bs=150_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ARID4B	4435.040912628174	7870.0	1719668632.698449	0.6452185019690503	0.8994099870484962	0.8986645528998213	0.7973586967529718	0.8984018401209675	0.8989570499313924	7.054176072234763e-08	0.015645650254054826	image-file	png	1200.0	media/images/Confusion Matrix_7083_bc139615df69f5bd4cd7.png	bc139615df69f5bd4cd7e7cb515c655fcf94edcd2bab1203549c508670fe2bb4	55650.0	1200.0	4465.0		4
602	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_04th_2024_00_03_04_logstep=612_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZNF449	4359.359952688217	6120.0	1720070145.4251528	0.8758812862103933	0.8993590853975403	0.8990210824171854	0.7981946875545661	0.8995229937162725	0.8986721473237584	2.7164070988772186e-07	0.004964710022172796	image-file	png	1200.0	media/images/Confusion Matrix_5508_59d742117ec0dab1ea83.png	59d742117ec0dab1ea835d3f9f0e95f0d1339daa9545e0ec8de5efab4a1e993d	53959.0	1200.0	4413.0		4
237	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_12th_2024_03_23_43_logstep=79_bs=860_lr=3e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	KLF17	740.7690434455872	790.0	1726126566.0857155	0.2617290958762169	0.8992876443134366	0.8986295977087062	0.7972988290704889	0.8989513045693844	0.8983477529440038	8.230452674897119e-07	0.19279224208638637	image-file	png	1200.0	media/images/Confusion Matrix_711_ce5f7c0305c6533458ff.png	ce5f7c0305c6533458ff11e89db5e9226f700c82714a680eb56bbb49cc444549	55633.0	1200.0	769.0		5
495	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_23th_2024_13_52_46_logstep=136_bs=680_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZBTB20	817.94451379776	1360.0	1721757987.7898667	0.5787666141986847	0.8991060025542784	0.8971068141347931	0.7942315397122098	0.8974661076265484	0.8967657408831939	4.8309178743961345e-06	0.013521729312796035	image-file	png	1200.0	media/images/Confusion Matrix_1224_8f8e5589bb2d0ea5ea5c.png	8f8e5589bb2d0ea5ea5cf395fe487dd991c2e33855b668fed4972fd52153ebff	55073.0	1200.0	835.0		4
91	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_01th_2024_11_39_48_logstep=118_bs=810_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ELF3	2236.845106601715	1180.0	1722529026.1389337	0.5548511207103729	0.8985328999385048	0.8983892472577277	0.7972141995631695	0.8981405005006267	0.8990742458918373	5.555555555555555e-06	0.02090319719607547	image-file	png	1200.0	media/images/Confusion Matrix_1062_239e39e24208acdc75e2.png	239e39e24208acdc75e2f804c6ef0296b98cc4e56e4b874f39bc291e89289e6b	54878.0	1200.0	2287.0	0.9506745720174308	4
544	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_04th_2024_01_27_58_logstep=88_bs=80_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF16	675.5747358798981	880.0	1722749956.0802	0.6849533834240653	0.898465171192444	0.8979701034277965	0.7973966324998089	0.900284298823397	0.8971186175619673	7.407407407407407e-06	0.006945453948322789	image-file	png	1200.0	media/images/Confusion Matrix_792_367bcc51425d39ec507d.png	367bcc51425d39ec507deb1248f0d724aceeb81689818befeebd67d9a9af2c1b	54350.0	1200.0	711.0		4
529	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_16th_2024_12_04_03_logstep=33_bs=80_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZMIZ1	307.71799969673157	330.0	1721146153.4236608	0.594568739180977	0.8984615384615384	0.8983999772643305	0.7968169852804544	0.8983481094188073	0.8984688850147806	1.4469453376205786e-05	0.00020676664875777945	image-file	png	1200.0	media/images/Confusion Matrix_297_19d316240bbe3e24f7db.png	19d316240bbe3e24f7db38066f1f7a48a3d253925b2be3f484abd130186bbba6	52618.0	1200.0	340.0		4
685	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_04th_2024_18_10_12_logstep=180_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZSCAN5A	860.0917942523956	1800.0	1720131874.4448771	0.5932277969338677	0.8984313725490196	0.898137353323264	0.7966972710408005	0.8990058601343363	0.8976924934574648	2.7539779681762544e-06	0.02226695172980221	image-file	png	1200.0	media/images/Confusion Matrix_1620_6effd4123fea55b7e880.png	6effd4123fea55b7e8803ea0c3be3bf36c22b377b0fc2db2fa9a937f8d002935	53712.0	1200.0	878.0		4
539	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_05th_2024_09_09_13_logstep=1593_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZNF143	11084.95901465416	15930.0	1717604040.150025	0.6937372193057486	0.8984	0.8983884388623773	0.7973943873505043	0.8988549330034094	0.8985395167299153	1.0452233293847121e-07	0.011386110611971983	image-file	png	1200.0	media/images/Confusion Matrix_14337_420da4d6489a6db8d28d.png	420da4d6489a6db8d28d33472f1e3fee2a9206c2593f15f40b53d8aa36707536	56187.0	1200.0	11178.0		4
612	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_08th_2024_12_28_15_logstep=493_bs=60_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZNF513	3131.8696484565735	4930.0	1720459229.3662784	0.8916586042929123	0.8977955911823647	0.8970763347154147	0.7967134702279651	0.9008837043716084	0.8958456945996789	4.489337822671157e-07	0.00261748139173856	image-file	png	1200.0	media/images/Confusion Matrix_4437_bb9acea33a849735c0ec.png	bb9acea33a849735c0ecb287a445161bc3fc3010f82628fce402059550043fb4	55662.0	1200.0	3180.0		4
347	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 150, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_27th_2024_17_02_21_logstep=424_bs=150_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	PPARG	2443.5256967544556	4240.0	1719524586.959422	0.6628449201933679	0.8977469670710572	0.8976621065597005	0.7954009483497807	0.8975507490498446	0.8978502556892477	5.216484089723527e-07	0.012110172155549869	image-file	png	1200.0	media/images/Confusion Matrix_3816_1c626a04b9f967dddebb.png	1c626a04b9f967dddebb2212e2e1eb1094bacf0f446bca9a5fa3fde467b395ba	55684.0	1200.0	2473.0		4
508	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_05th_2024_16_16_35_logstep=108_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZBTB8A	973.3149209022522	1080.0	1722889970.553684	0.6516006313837491	0.8972609231352479	0.8957769432283212	0.7933128320638224	0.8996375709833868	0.8936974994421162	4.563894523326571e-06	0.013612073443019417	image-file	png	1200.0	media/images/Confusion Matrix_972_68e87baff85dc7ba7272.png	68e87baff85dc7ba7272c72d2eab50ccbe0fc6292c38f2472a6029a60eb53829	54477.0	1200.0	1000.0		4
215	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_09th_2024_00_28_06_logstep=88_bs=80_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	IRF5	664.1994333267212	880.0	1720499952.0642602	0.6708096292885867	0.8971291866028708	0.8970443349753694	0.7951176710436392	0.8981060606060606	0.8970123626373626	7.407407407407407e-06	0.012744684719522907	image-file	png	1200.0	media/images/Confusion Matrix_792_0073ec8167c77c0b09a4.png	0073ec8167c77c0b09a4bd24061085eba4ecd4601db67b2d3765e421fea6e94d	54230.0	1200.0	696.0		4
530	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_07th_2024_13_23_24_logstep=1483_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZMYM3	10279.989758253098	14830.0	1723061686.7009702	0.7317220714262553	0.8970946042650637	0.8969562731104185	0.7946662047203089	0.8967365906231688	0.8979305109800109	1.4964459408903857e-07	0.007770762342182651	image-file	png	1200.0	media/images/Confusion Matrix_13347_20b965eed857be845836.png	20b965eed857be845836f5df601534524799008a3d01985011e7aa65a9263c9d	55897.0	1200.0	10374.0		4
71	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_06th_2024_20_09_54_logstep=378_bs=60_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	DEK	2407.1970460414886	3780.0	1720313403.3757691	0.8560225889086723	0.8970423062523399	0.8963895855964279	0.7930235903363945	0.8957772182699943	0.8972477354678149	4.391100702576112e-07	0.0015924286112737511	image-file	png	1200.0	media/images/Confusion Matrix_3402_e6cc4be8392102b9f92a.png	e6cc4be8392102b9f92a32127f246ea09452af75ed180b68b73dd0da78ae1e7d	55250.0	1200.0	2451.0		4
122	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 750, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_18th_2024_04_41_08_logstep=207_bs=750_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	GABPB1	1117.9121263027191	1656.0	1723971587.9393682	0.6448395550251007	0.8969622331691297	0.8966959964856254	0.7941314177393776	0.8978854538949639	0.8962476527272314	1.801200800533689e-06	0.01253848074224512	image-file	png	1200.0	media/images/Confusion Matrix_1449_9b1475194ab55a3bf304.png	9b1475194ab55a3bf30476c94ec49617d9791ed20c58015a209f6d4a4742621e	56432.0	1200.0	1138.0		4
